X,Y,species,dbh,AGE,a,b,H,R
12.76425152,12.91724576,3,4.038787092,1,8.209,0.5352,244.7657979,11.9576136026447
12.77274175,16.14173234,3,4.020956011,1,8.209,0.5352,244.2938736,11.9293300688939
12.98610185,19.0715556,3,4.016186563,1,8.209,0.5352,244.1676378,11.9217549277917
12.68152537,22.29163882,3,4.023351737,1,8.209,0.5352,244.3572818,11.9331335377303
12.62039201,25.77223737,3,3.996167769,1,8.209,0.5352,243.6377616,11.8899140999479
12.61410173,28.7104991,3,4.071452254,1,8.209,0.5352,245.6302379,12.0092767207406
12.80124294,32.144272,3,3.990209124,1,8.209,0.5352,243.4800343,11.8804222863581
12.68748667,35.30898441,3,4.027944761,1,8.209,0.5352,244.4788446,11.940422507453
12.93563323,38.40031742,3,4.014629286,1,8.209,0.5352,244.1264198,11.919280655871
12.62028905,41.72423694,3,4.081229512,1,8.209,0.5352,245.8889577,12.0247029054474
13.03128003,44.60706599,3,4.077348898,1,8.209,0.5352,245.7862725,12.0185822787789
12.62992753,47.87821943,3,3.968718927,1,8.209,0.5352,242.9111499,11.8461346619395
12.72178547,51.35980503,3,3.972724701,1,8.209,0.5352,243.0171937,11.8525324085712
13.00367554,54.51458039,3,4.07658132,1,8.209,0.5352,245.7659614,12.0173713098763
12.59842383,57.5370555,3,4.074902048,1,8.209,0.5352,245.7215254,12.0147216379517
12.89040925,60.57341002,3,4.01122607,1,8.209,0.5352,244.0363428,11.9138719196419
12.5829442,63.9321638,3,3.970168681,1,8.209,0.5352,242.949529,11.8484504556978
12.98493381,67.38826163,3,3.970637322,1,8.209,0.5352,242.9619353,11.8491989647731
12.70076393,70.18372172,3,4.041452201,1,8.209,0.5352,244.8363307,11.9618359897968
12.90176262,73.81481377,3,4.044296629,1,8.209,0.5352,244.9116085,11.9663410482395
12.73892753,76.5516894,3,3.984568232,1,8.209,0.5352,243.3307145,11.8714305644189
12.66022475,80.02554798,3,4.04348276,1,8.209,0.5352,244.8900695,11.9650521776939
12.89820634,83.21109663,3,3.97058056,1,8.209,0.5352,242.9604326,11.8491083072167
12.8277755,86.32981714,3,3.977996778,1,8.209,0.5352,243.1567575,11.8609480389995
12.67371373,89.36019701,3,3.960794745,1,8.209,0.5352,242.7013699,11.8334698559239
12.99338503,93.00367944,3,3.992347736,1,8.209,0.5352,243.5366445,11.8838297422314
12.82341098,96.0649505,3,4.030505882,1,8.209,0.5352,244.5466284,11.944485239972
12.86788024,99.23887302,3,4.073639449,1,8.209,0.5352,245.688115,12.0127290873377
12.90887873,102.3867088,3,4.067076477,1,8.209,0.5352,245.5144455,12.0023672097908
12.93311461,105.4453062,3,4.010367812,1,8.209,0.5352,244.0136261,11.9125075521919
13.01772915,108.9649794,3,4.03740548,1,8.209,0.5352,244.7292328,11.9554241765572
16.01319343,12.88010021,3,4.063978437,1,8.209,0.5352,245.4324634,11.9974732026319
15.80017492,16.13556808,3,4.06148729,1,8.209,0.5352,245.3665406,11.9935366529548
16.13855815,19.04603485,3,3.987833681,1,8.209,0.5352,243.4171544,11.8766364918425
15.81260529,22.47599914,3,4.043713345,1,8.209,0.5352,244.8961719,11.9654173521596
16.0139367,25.48390067,3,4.076045338,1,8.209,0.5352,245.7517786,12.0165256554031
16.16792402,28.69450341,3,4.064576709,1,8.209,0.5352,245.4482953,11.9984184344203
16.11326325,31.76798889,3,4.006725615,1,8.209,0.5352,243.9172219,11.9067160634649
15.96443966,35.10162396,3,4.058245567,1,8.209,0.5352,245.2807543,11.9884123504734
16.12986284,38.47066813,3,3.999278057,1,8.209,0.5352,243.7200904,11.8948660149434
16.09565732,41.40356425,3,3.950394745,1,8.209,0.5352,242.4260364,11.8168301942928
15.88050413,44.70022621,3,4.053616212,1,8.209,0.5352,245.158245,11.9810912709782
16.09085479,47.93045962,3,4.075285505,1,8.209,0.5352,245.7316723,12.015326727731
15.85984272,51.18754004,3,4.080023376,1,8.209,0.5352,245.8570422,12.0228008395767
15.89511189,54.54628941,3,3.983366219,1,8.209,0.5352,243.2988956,11.8695137612942
15.92963016,57.4684487,3,3.953382985,1,8.209,0.5352,242.5051493,11.8216133635979
16.01066783,60.97480469,3,3.977075077,1,8.209,0.5352,243.1323582,11.8594771343281
15.75206357,63.83370462,3,4.018434513,1,8.209,0.5352,244.2271359,11.9253257858066
16.04648182,67.40084661,3,4.032694804,1,8.209,0.5352,244.6045609,11.9479565984699
16.20165086,70.34337782,3,4.080341378,1,8.209,0.5352,245.8654569,12.0233023513022
15.84787169,73.83143041,3,3.977184659,1,8.209,0.5352,243.1352591,11.8596520200279
16.11496657,76.8275884,3,4.003949819,1,8.209,0.5352,243.8437493,11.9023006031491
16.00310573,79.82596999,3,4.03658635,1,8.209,0.5352,244.707554,11.9541259453735
15.8626734,83.42044203,3,4.017526659,1,8.209,0.5352,244.2031071,11.9238837757886
16.14882258,86.33001819,3,3.970493728,1,8.209,0.5352,242.9581339,11.8489696221265
15.85318428,89.79904366,3,4.057722874,1,8.209,0.5352,245.2669221,11.9875859336712
16.12115428,92.97189759,3,3.966554957,1,8.209,0.5352,242.8538629,11.842677269267
16.20234013,95.92446432,3,4.04247711,1,8.209,0.5352,244.863455,11.9634594296944
16.12442747,99.30659707,3,3.979850716,1,8.209,0.5352,243.2058347,11.8639061826312
15.92847818,102.206536,3,4.071622085,1,8.209,0.5352,245.634732,12.0095448204649
16.21431765,105.6163088,3,3.958563877,1,8.209,0.5352,242.64231,11.8299022521893
16.15726602,108.6393497,3,3.986964855,1,8.209,0.5352,243.3941558,11.8752515634076
19.10984356,12.98586513,3,3.959679593,1,8.209,0.5352,242.6718475,11.8316866218105
18.96243523,16.2019732,3,4.062475907,1,8.209,0.5352,245.3927023,11.9950990153661
19.03105284,19.42002783,3,4.077156385,1,8.209,0.5352,245.7811784,12.0182785707329
19.19262902,22.18354758,3,3.963039382,1,8.209,0.5352,242.7607937,11.8370585365285
18.97652597,25.69790286,3,3.987055879,1,8.209,0.5352,243.3965653,11.8753966643149
19.0133041,28.64807265,3,4.073238485,1,8.209,0.5352,245.6775048,12.0120962522997
19.34765686,31.8301523,3,4.041287543,1,8.209,0.5352,244.831973,11.9615751562483
19.38760666,35.40532852,3,3.986914585,1,8.209,0.5352,243.3928251,11.8751714275898
19.01840408,38.31599414,3,4.010904556,1,8.209,0.5352,244.0278328,11.9133608267145
18.9881861,41.66783581,3,4.015471041,1,8.209,0.5352,244.1486994,11.9206181295578
19.04989053,44.74940343,3,3.998569384,1,8.209,0.5352,243.7013321,11.8937378883639
19.15300552,47.93342394,3,4.018289957,1,8.209,0.5352,244.2233098,11.9250961872175
19.13351865,51.23976664,3,4.03652095,1,8.209,0.5352,244.7058232,11.9540222882703
19.17123042,54.37756517,3,3.953956892,1,8.209,0.5352,242.5203433,11.8225318036998
19.12197627,57.56886399,3,4.027696484,1,8.209,0.5352,244.4722736,11.9400285992694
19.19607047,60.8648492,3,4.07110244,1,8.209,0.5352,245.6209812,12.0087244786948
19.13250811,64.13105509,3,3.992984073,1,8.209,0.5352,243.5534886,11.8848434557875
19.20644949,67.31397338,3,4.017813176,1,8.209,0.5352,244.2106906,11.9243388877701
19.33182789,70.32854252,3,3.955294464,1,8.209,0.5352,242.5557548,11.8246721187015
19.06437842,73.7756236,3,4.043393334,1,8.209,0.5352,244.8877029,11.9649105522959
19.13704605,76.71858873,3,4.021986022,1,8.209,0.5352,244.3211352,11.9309654495212
19.33990656,80.20762074,3,4.047579571,1,8.209,0.5352,244.9984904,11.971538803001
19.19198812,83.33456085,3,4.06108259,1,8.209,0.5352,245.355831,11.9928970336917
19.2005258,86.55670782,3,3.980370764,1,8.209,0.5352,243.2196012,11.8647358562271
19.10327871,89.72767884,3,4.00185922,1,8.209,0.5352,243.7884126,11.8989741467068
19.28690313,92.88135271,3,4.076665558,1,8.209,0.5352,245.7681904,12.0175042130758
19.04556609,95.90134159,3,3.952506767,1,8.209,0.5352,242.4819518,11.8202110068469
19.12181608,99.37494148,3,3.973433137,1,8.209,0.5352,243.0359478,11.8536635617249
18.97026248,102.4349062,3,4.036113866,1,8.209,0.5352,244.6950494,11.9533770543839
19.22416649,105.7737374,3,4.046241422,1,8.209,0.5352,244.9630769,11.9694204002441
19.27717484,108.7187956,3,4.002054702,1,8.209,0.5352,243.7935869,11.8992852221028
22.46108135,12.72093351,3,3.970608197,1,8.209,0.5352,242.9611643,11.8491524477889
22.36362194,15.93880612,3,4.017534262,1,8.209,0.5352,244.2033084,11.923895852811
22.42712429,19.3287007,3,3.969677199,1,8.209,0.5352,242.9365181,11.8476654210688
22.20215457,22.27651634,3,4.021376377,1,8.209,0.5352,244.3049996,11.9299975206328
22.33856221,25.81756807,3,4.023309949,1,8.209,0.5352,244.3561758,11.9330672038752
22.38172161,28.72442411,3,3.96381542,1,8.209,0.5352,242.7813382,11.8382990307259
22.6411921,32.03373846,3,3.974522445,1,8.209,0.5352,243.0647844,11.8554026667835
22.32283621,35.06395872,3,3.985222876,1,8.209,0.5352,243.3480437,11.872474386558
22.64131507,38.39815229,3,4.014457491,1,8.209,0.5352,244.1218727,11.9190076729094
22.43114948,41.40238563,3,4.007096555,1,8.209,0.5352,243.9270403,11.9073060102291
22.64025786,44.75292303,3,4.072460065,1,8.209,0.5352,245.6569064,12.0108676018461
22.21537035,48.06904674,3,4.014959211,1,8.209,0.5352,244.1351523,11.9198048928273
22.50053498,51.41285096,3,3.975519739,1,8.209,0.5352,243.091185,11.8569946751406
